GA	452	20	195.000000	0.400000	0.200000	1.500000		4206549.049329	9226.420000	4197322.629329	1.950000
Greedy	452	20	195.000000	0.400000	0.200000	1.500000		4197322.629329	0.000000	4197322.629329	0.016000
ACO	453	20	195.000000	0.400000	0.200000	2.000000		11115915.271920	0.000000	11115915.271920	14.262000
PSO	453	20	195.000000	0.400000	0.200000	2.000000		11120802.146920	4886.875000	11115915.271920	1.465000
GA	453	20	195.000000	0.400000	0.200000	2.000000		11128660.241920	12744.970000	11115915.271920	2.117000
Greedy	453	20	195.000000	0.400000	0.200000	2.000000		11115915.271920	0.000000	11115915.271920	0.042000
ACO	454	20	195.000000	0.400000	0.200000	2.500000		28220973.028069	0.000000	28220973.028069	19.124000
PSO	454	20	195.000000	0.400000	0.200000	2.500000		28229925.783069	8952.755000	28220973.028069	1.625000
GA	454	20	195.000000	0.400000	0.200000	2.500000		28240716.003069	19742.975000	28220973.028069	2.543000
Greedy	454	20	195.000000	0.400000	0.200000	2.500000		28220973.028069	0.000000	28220973.028069	0.034000
ACO	455	20	195.000000	0.400000	0.200000	3.000000		14239621.839991	0.000000	14239621.839991	16.784000
PSO	455	20	195.000000	0.400000	0.200000	3.000000		14246658.938640	7037.100000	14239621.838640	1.532000
GA	455	20	195.000000	0.400000	0.200000	3.000000		14256237.212890	16615.375000	14239621.837890	2.801000
Greedy	455	20	195.000000	0.400000	0.200000	3.000000		14239621.836992	0.000000	14239621.836992	0.023000
ACO	456	20	195.000000	0.400000	0.300000	1.000000		1772222.242712	0.000000	1772222.242712	6.871000
PSO	456	20	195.000000	0.400000	0.300000	1.000000		1774059.707608	1837.465000	1772222.242608	2.160000
GA	456	20	195.000000	0.400000	0.300000	1.000000		1776757.262712	4535.020000	1772222.242712	2.208000
Greedy	456	20	195.000000	0.400000	0.300000	1.000000		1772222.242582	0.000000	1772222.242582	0.018000
ACO	457	20	195.000000	0.400000	0.300000	1.500000		11994802.165170	0.000000	11994802.165170	12.373000
PSO	457	20	195.000000	0.400000	0.300000	1.500000		11999063.520170	4261.355000	11994802.165170	1.689000
GA	457	20	195.000000	0.400000	0.300000	1.500000		12006139.715170	11337.550000	11994802.165170	2.001000
Greedy	457	20	195.000000	0.400000	0.300000	1.500000		11994802.165170	0.000000	11994802.165170	0.034000
ACO	458	20	195.000000	0.400000	0.300000	2.000000		7407377.346624	0.000000	7407377.346624	9.593000
PSO	458	20	195.000000	0.400000	0.300000	2.000000		7410231.281624	2853.935000	7407377.346624	1.459000
GA	458	20	195.000000	0.400000	0.300000	2.000000		7415587.296624	8209.950000	7407377.346624	1.795000
Greedy	458	20	195.000000	0.400000	0.300000	2.000000		7407377.346624	0.000000	7407377.346624	0.032000
ACO	459	20	195.000000	0.400000	0.300000	2.500000		21881830.264019	0.000000	21881830.264019	17.940000
PSO	459	20	195.000000	0.400000	0.300000	2.500000		21888202.749019	6372.485000	21881830.264019	1.468000
GA	459	20	195.000000	0.400000	0.300000	2.500000		21899110.254019	17279.990000	21881830.264019	2.290000
Greedy	459	20	195.000000	0.400000	0.300000	2.500000		21881830.264019	0.000000	21881830.264019	0.036000
ACO	460	20	195.000000	0.400000	0.300000	3.000000		12023694.300795	0.000000	12023694.300795	15.802000
PSO	460	20	195.000000	0.400000	0.300000	3.000000		12031083.253763	7388.955000	12023694.298763	1.697000
GA	460	20	195.000000	0.400000	0.300000	3.000000		12039019.539715	15325.240000	12023694.299715	2.284000
Greedy	460	20	195.000000	0.400000	0.300000	3.000000		12023694.298130	0.000000	12023694.298130	0.025000
ACO	461	20	195.000000	0.500000	0.050000	1.000000		6000671.806108	0.000000	6000671.806108	13.581000
PSO	461	20	195.000000	0.500000	0.050000	1.000000		6005636.871108	4965.065000	6000671.806108	1.590000
GA	461	20	195.000000	0.500000	0.050000	1.000000		6013846.821108	13175.015000	6000671.806108	2.275000
Greedy	461	20	195.000000	0.500000	0.050000	1.000000		6000671.806108	0.000000	6000671.806108	0.036000
ACO	462	20	195.000000	0.500000	0.050000	1.500000		4685046.926281	0.000000	4685046.926281	14.938000
PSO	462	20	195.000000	0.500000	0.050000	1.500000		4689738.326281	4691.400000	4685046.926281	1.650000
GA	462	20	195.000000	0.500000	0.050000	1.500000		4698925.651281	13878.725000	4685046.926281	2.257000
Greedy	462	20	195.000000	0.500000	0.050000	1.500000		4685046.926281	0.000000	4685046.926281	0.034000
ACO	463	20	195.000000	0.500000	0.050000	2.000000		6321833.977172	0.000000	6321833.977172	28.914000
PSO	463	20	195.000000	0.500000	0.050000	2.000000		6328555.211186	6763.435000	6321791.776186	1.479000
GA	463	20	195.000000	0.500000	0.050000	2.000000		6337625.250860	15833.475000	6321791.775860	2.183000
Greedy	463	20	195.000000	0.500000	0.050000	2.000000		6321791.775574	0.000000	6321791.775574	0.030000
ACO	464	20	195.000000	0.500000	0.050000	2.500000		983800.997297	0.000000	983800.997297	9.836000
PSO	464	20	195.000000	0.500000	0.050000	2.500000		986381.229715	2580.270000	983800.959715	2.466000
GA	464	20	195.000000	0.500000	0.050000	2.500000		990486.198571	6685.245000	983800.953571	2.409000
Greedy	464	20	195.000000	0.500000	0.050000	2.500000		983800.938966	0.000000	983800.938966	0.030000
ACO	465	20	195.000000	0.500000	0.050000	3.000000		6937404.592141	0.000000	6937404.592141	17.888000
PSO	465	20	195.000000	0.500000	0.050000	3.000000		6943933.457141	6528.865000	6937404.592141	1.567000
GA	465	20	195.000000	0.500000	0.050000	3.000000		6953668.112141	16263.520000	6937404.592141	2.351000
Greedy	465	20	195.000000	0.500000	0.050000	3.000000		6937404.592141	0.000000	6937404.592141	0.023000
ACO	466	20	195.000000	0.500000	0.100000	1.000000		5755358.023223	0.000000	5755358.023223	11.983000
PSO	466	20	195.000000	0.500000	0.100000	1.000000		5759462.997459	4104.975000	5755358.022459	1.537000
GA	466	20	195.000000	0.500000	0.100000	1.000000		5766187.337459	10829.315000	5755358.022459	2.277000
Greedy	466	20	195.000000	0.500000	0.100000	1.000000		5755358.021839	0.000000	5755358.021839	0.039000
ACO	467	20	195.000000	0.500000	0.100000	1.500000		2967298.686959	0.000000	2967298.686959	9.463000
PSO	467	20	195.000000	0.500000	0.100000	1.500000		2969839.859041	2541.175000	2967298.684041	2.059000
GA	467	20	195.000000	0.500000	0.100000	1.500000		2973475.695041	6177.010000	2967298.685041	2.661000
Greedy	467	20	195.000000	0.500000	0.100000	1.500000		2967298.683101	0.000000	2967298.683101	0.039000
ACO	468	20	195.000000	0.500000	0.100000	2.000000		16095535.726719	0.000000	16095535.726719	20.582000
PSO	468	20	195.000000	0.500000	0.100000	2.000000		16102924.681499	7388.955000	16095535.726499	1.550000
GA	468	20	195.000000	0.500000	0.100000	2.000000		16112542.051499	17006.325000	16095535.726499	2.332000
Greedy	468	20	195.000000	0.500000	0.100000	2.000000		16095535.726499	0.000000	16095535.726499	0.033000
ACO	469	20	195.000000	0.500000	0.100000	2.500000		5658789.964050	0.000000	5658789.964050	12.958000
PSO	469	20	195.000000	0.500000	0.100000	2.500000		5663472.073325	4808.685000	5658663.388325	1.605000
GA	469	20	195.000000	0.500000	0.100000	2.500000		5670043.130736	11337.550000	5658705.580736	2.211000
Greedy	469	20	195.000000	0.500000	0.100000	2.500000		5658663.385679	0.000000	5658663.385679	0.035000
ACO	470	20	195.000000	0.500000	0.100000	3.000000		1891171.245586	0.000000	1891171.245586	8.067000
PSO	470	20	195.000000	0.500000	0.100000	3.000000		1893438.751498	2267.510000	1891171.241498	2.113000
GA	470	20	195.000000	0.500000	0.100000	3.000000		1896879.111498	5707.870000	1891171.241498	2.395000
Greedy	470	20	195.000000	0.500000	0.100000	3.000000		1891171.238736	0.000000	1891171.238736	0.029000
ACO	471	20	195.000000	0.500000	0.200000	1.000000		9116708.996656	0.000000	9116708.996656	8.008000
PSO	471	20	195.000000	0.500000	0.200000	1.000000		9119445.646656	2736.650000	9116708.996656	2.073000
GA	471	20	195.000000	0.500000	0.200000	1.000000		9122768.721656	6059.725000	9116708.996656	2.696000
Greedy	471	20	195.000000	0.500000	0.200000	1.000000		9116708.996656	0.000000	9116708.996656	0.037000
ACO	472	20	195.000000	0.500000	0.200000	1.500000		25918504.809896	0.000000	25918504.809896	18.512000
PSO	472	20	195.000000	0.500000	0.200000	1.500000		25925737.384896	7232.575000	25918504.809896	1.429000
GA	472	20	195.000000	0.500000	0.200000	1.500000		25936605.794896	18100.985000	25918504.809896	2.071000
Greedy	472	20	195.000000	0.500000	0.200000	1.500000		25918504.809896	0.000000	25918504.809896	0.039000
ACO	473	20	195.000000	0.500000	0.200000	2.000000		35847241.547719	0.000000	35847241.547719	19.752000
PSO	473	20	195.000000	0.500000	0.200000	2.000000		35854122.267719	6880.720000	35847241.547719	1.693000
GA	473	20	195.000000	0.500000	0.200000	2.000000		35864326.062719	17084.515000	35847241.547719	2.367000
Greedy	473	20	195.000000	0.500000	0.200000	2.000000		35847241.547719	0.000000	35847241.547719	0.037000
ACO	474	20	195.000000	0.500000	0.200000	2.500000		7791863.965020	0.000000	7791863.965020	23.353000
PSO	474	20	195.000000	0.500000	0.200000	2.500000		7795421.608676	3557.645000	7791863.963676	2.606000
GA	474	20	195.000000	0.500000	0.200000	2.500000		7799995.723889	8131.760000	7791863.963889	2.304000
Greedy	474	20	195.000000	0.500000	0.200000	2.500000		7791863.963889	0.000000	7791863.963889	0.035000
ACO	475	20	195.000000	0.500000	0.200000	3.000000		1457629.353878	0.000000	1457629.353878	6.701000
PSO	475	20	195.000000	0.500000	0.200000	3.000000		1459682.949072	2306.605000	1457376.344072	1.634000
GA	475	20	195.000000	0.500000	0.200000	3.000000		1462615.074072	5238.730000	1457376.344072	1.951000
Greedy	475	20	195.000000	0.500000	0.200000	3.000000		1457376.273279	0.000000	1457376.273279	0.032000
ACO	476	20	195.000000	0.500000	0.300000	1.000000		15713653.453358	9773.750000	15703879.703358	11.272000
PSO	476	20	195.000000	0.500000	0.300000	1.000000		15707867.393337	3987.690000	15703879.703337	4.323000
GA	476	20	195.000000	0.500000	0.300000	1.000000		15713848.928337	9969.225000	15703879.703337	2.779000
Greedy	476	20	195.000000	0.500000	0.300000	1.000000		15703879.703337	0.000000	15703879.703337	0.046000
ACO	477	20	195.000000	0.500000	0.300000	1.500000		37029133.319146	0.000000	37029133.319146	14.524000
PSO	477	20	195.000000	0.500000	0.300000	1.500000		37035388.519146	6255.200000	37029133.319146	1.516000
GA	477	20	195.000000	0.500000	0.300000	1.500000		37043598.469146	14465.150000	37029133.319146	2.443000
Greedy	477	20	195.000000	0.500000	0.300000	1.500000		37029133.319146	0.000000	37029133.319146	0.042000
ACO	478	20	195.000000	0.500000	0.300000	2.000000		12686661.043411	0.000000	12686661.043411	9.684000
PSO	478	20	195.000000	0.500000	0.300000	2.000000		12690257.783410	3596.740000	12686661.043410	1.629000
GA	478	20	195.000000	0.500000	0.300000	2.000000		12695457.418411	8796.375000	12686661.043411	2.171000
Greedy	478	20	195.000000	0.500000	0.300000	2.000000		12686661.043410	0.000000	12686661.043410	0.024000
ACO	479	20	195.000000	0.500000	0.300000	2.500000		5963750.537150	0.000000	5963750.537150	8.091000
PSO	479	20	195.000000	0.500000	0.300000	2.500000		5965939.857150	2189.320000	5963750.537150	2.156000
GA	479	20	195.000000	0.500000	0.300000	2.500000		5969341.122150	5590.585000	5963750.537150	2.085000
Greedy	479	20	195.000000	0.500000	0.300000	2.500000		5963750.537150	0.000000	5963750.537150	0.033000
ACO	480	20	195.000000	0.500000	0.300000	3.000000		16912084.697377	0.000000	16912084.697377	14.451000
PSO	480	20	195.000000	0.500000	0.300000	3.000000		16918222.612377	6137.915000	16912084.697377	1.457000
GA	480	20	195.000000	0.500000	0.300000	3.000000		16926197.992377	14113.295000	16912084.697377	2.040000
Greedy	480	20	195.000000	0.500000	0.300000	3.000000		16912084.697377	0.000000	16912084.697377	0.025000
ACO	481	20	195.000000	0.600000	0.050000	1.000000		11676698.311171	0.000000	11676698.311171	16.629000
PSO	481	20	195.000000	0.600000	0.050000	1.000000		11683657.221171	6958.910000	11676698.311171	2.443000
GA	481	20	195.000000	0.600000	0.050000	1.000000		11691554.411171	14856.100000	11676698.311171	2.825000
Greedy	481	20	195.000000	0.600000	0.050000	1.000000		11676698.311171	0.000000	11676698.311171	0.036000
ACO	482	20	195.000000	0.600000	0.050000	1.500000		5580827.196412	0.000000	5580827.196412	11.749000
PSO	482	20	195.000000	0.600000	0.050000	1.500000		5585088.551412	4261.355000	5580827.196412	3.159000
GA	482	20	195.000000	0.600000	0.050000	1.500000		5591539.226412	10712.030000	5580827.196412	2.284000
Greedy	482	20	195.000000	0.600000	0.050000	1.500000		5580827.196412	0.000000	5580827.196412	0.040000
ACO	483	20	195.000000	0.600000	0.050000	2.000000		2058748.992090	0.000000	2058748.992090	7.354000
PSO	483	20	195.000000	0.600000	0.050000	2.000000		2060703.742090	1954.750000	2058748.992090	2.175000
GA	483	20	195.000000	0.600000	0.050000	2.000000		2063909.532090	5160.540000	2058748.992090	2.687000
Greedy	483	20	195.000000	0.600000	0.050000	2.000000		2058748.992090	0.000000	2058748.992090	0.037000
ACO	484	20	195.000000	0.600000	0.050000	2.500000		5093446.952335	0.000000	5093446.952335	11.152000
PSO	484	20	195.000000	0.600000	0.050000	2.500000		5096887.312335	3440.360000	5093446.952335	2.386000
GA	484	20	195.000000	0.600000	0.050000	2.500000		5102008.757335	8561.805000	5093446.952335	2.808000
Greedy	484	20	195.000000	0.600000	0.050000	2.500000		5093446.952335	0.000000	5093446.952335	0.029000
ACO	485	20	195.000000	0.600000	0.050000	3.000000		1701284.904339	0.000000	1701284.904339	10.149000
PSO	485	20	195.000000	0.600000	0.050000	3.000000		1704021.554339	2736.650000	1701284.904339	2.232000
GA	485	20	195.000000	0.600000	0.050000	3.000000		1707970.149339	6685.245000	1701284.904339	2.009000
Greedy	485	20	195.000000	0.600000	0.050000	3.000000		1701284.904339	0.000000	1701284.904339	0.041000
ACO	486	20	195.000000	0.600000	0.100000	1.000000		10541968.947085	0.000000	10541968.947085	10.929000
PSO	486	20	195.000000	0.600000	0.100000	1.000000		10545722.065403	3753.120000	10541968.945403	1.869000
GA	486	20	195.000000	0.600000	0.100000	1.000000		10552172.741019	10203.795000	10541968.946019	2.708000
Greedy	486	20	195.000000	0.600000	0.100000	1.000000		10541968.945080	0.000000	10541968.945080	0.032000
ACO	487	20	195.000000	0.600000	0.100000	1.500000		28496151.503511	0.000000	28496151.503511	17.363000
PSO	487	20	195.000000	0.600000	0.100000	1.500000		28504791.498511	8639.995000	28496151.503511	1.716000
GA	487	20	195.000000	0.600000	0.100000	1.500000		28514917.103511	18765.600000	28496151.503511	3.528000
Greedy	487	20	195.000000	0.600000	0.100000	1.500000		28496151.503511	0.000000	28496151.503511	0.030000
ACO	488	20	195.000000	0.600000	0.100000	2.000000		1891868.565171	0.000000	1891868.565171	6.626000
PSO	488	20	195.000000	0.600000	0.100000	2.000000		1893236.890171	1368.325000	1891868.565171	3.040000
GA	488	20	195.000000	0.600000	0.100000	2.000000		1895895.350171	4026.785000	1891868.565171	2.431000
Greedy	488	20	195.000000	0.600000	0.100000	2.000000		1891868.565171	0.000000	1891868.565171	0.034000
ACO	489	20	195.000000	0.600000	0.100000	2.500000		7255383.975782	0.000000	7255383.975782	12.546000
PSO	489	20	195.000000	0.600000	0.100000	2.500000		7259632.941213	4417.735000	7255215.206213	2.143000
GA	489	20	195.000000	0.600000	0.100000	2.500000		7264796.581921	9539.180000	7255257.401921	2.558000
Greedy	489	20	195.000000	0.600000	0.100000	2.500000		7255215.197639	0.000000	7255215.197639	0.052000
ACO	490	20	195.000000	0.600000	0.100000	3.000000		1849514.025980	0.000000	1849514.025980	7.847000
PSO	490	20	195.000000	0.600000	0.100000	3.000000		1851351.490980	1837.465000	1849514.025980	2.322000
GA	490	20	195.000000	0.600000	0.100000	3.000000		1854049.045980	4535.020000	1849514.025980	2.303000
Greedy	490	20	195.000000	0.600000	0.100000	3.000000		1849514.025980	0.000000	1849514.025980	0.028000
ACO	491	20	195.000000	0.600000	0.200000	1.000000		7166791.135743	0.000000	7166791.135743	8.728000
PSO	491	20	195.000000	0.600000	0.200000	1.000000		7169684.165743	2893.030000	7166791.135743	2.073000
GA	491	20	195.000000	0.600000	0.200000	1.000000		7173789.140743	6998.005000	7166791.135743	2.451000
Greedy	491	20	195.000000	0.600000	0.200000	1.000000		7166791.135743	0.000000	7166791.135743	0.034000
ACO	492	20	195.000000	0.600000	0.200000	1.500000		5614552.528257	0.000000	5614552.528257	9.544000
PSO	492	20	195.000000	0.600000	0.200000	1.500000		5616898.228257	2345.700000	5614552.528257	2.138000
GA	492	20	195.000000	0.600000	0.200000	1.500000		5620416.778257	5864.250000	5614552.528257	2.283000
Greedy	492	20	195.000000	0.600000	0.200000	1.500000		5614552.528257	0.000000	5614552.528257	0.037000
ACO	493	20	195.000000	0.600000	0.200000	2.000000		25059933.785366	0.000000	25059933.785366	11.704000
PSO	493	20	195.000000	0.600000	0.200000	2.000000		25064820.660366	4886.875000	25059933.785366	1.874000
GA	493	20	195.000000	0.600000	0.200000	2.000000		25070802.195366	10868.410000	25059933.785366	2.775000
Greedy	493	20	195.000000	0.600000	0.200000	2.000000		25059933.785366	0.000000	25059933.785366	0.053000
ACO	494	20	195.000000	0.600000	0.200000	2.500000		4767978.669839	0.000000	4767978.669839	7.911000
PSO	494	20	195.000000	0.600000	0.200000	2.500000		4769894.322923	1915.655000	4767978.667923	2.128000
GA	494	20	195.000000	0.600000	0.200000	2.500000		4773178.302520	5199.635000	4767978.667520	2.916000
Greedy	494	20	195.000000	0.600000	0.200000	2.500000		4767978.666214	0.000000	4767978.666214	0.029000
ACO	495	20	195.000000	0.600000	0.200000	3.000000		13989447.095810	0.000000	13989447.095810	15.063000
PSO	495	20	195.000000	0.600000	0.200000	3.000000		13995467.724514	6020.630000	13989447.094514	1.864000
GA	495	20	195.000000	0.600000	0.200000	3.000000		14003599.484355	14152.390000	13989447.094355	2.158000
Greedy	495	20	195.000000	0.600000	0.200000	3.000000		13989447.094271	0.000000	13989447.094271	0.031000
ACO	496	20	195.000000	0.600000	0.300000	1.000000		13330105.156494	0.000000	13330105.156494	8.717000
PSO	496	20	195.000000	0.600000	0.300000	1.000000		13332685.426494	2580.270000	13330105.156494	2.464000
GA	496	20	195.000000	0.600000	0.300000	1.000000		13337103.161494	6998.005000	13330105.156494	2.572000
Greedy	496	20	195.000000	0.600000	0.300000	1.000000		13330105.156494	0.000000	13330105.156494	0.028000
ACO	497	20	195.000000	0.600000	0.300000	1.500000		7803352.555597	0.000000	7803352.555597	8.099000
